z          N        Nerr   b        berr    snr    chi   t  name                           comment
2.2468108  13.227   0.000  30.081   0.000   13.32  0.996 c  J000931+021707_v1.dat          -                             
2.2527940  13.304   0.000  50.000   0.000   11.86  2.303 c  J000931+021707_v1.dat          -                             
2.2541868  13.199   0.037  13.949   1.582   11.84  1.252 r  J000931+021707_v1.dat          -                             
2.2546282  13.161   0.042  27.165   3.508   11.86  0.723 c  J000931+021707_v1.dat          -                             
2.2554827  13.259   0.087  38.703   9.139   11.82  0.936 l  J000931+021707_v1.dat          -                             
2.2558919  13.330   0.085  36.976   9.081   11.79  0.703 b  J000931+021707_v1.dat          -                             
2.2562805  13.415   0.000  50.000   0.000   11.86  0.541 c  J000931+021707_v1.dat          -                             
2.2576085  13.008   0.000  50.000   0.000   12.31  0.837 l  J000931+021707_v1.dat          -                             
2.2598872  13.349   0.025  23.911   1.867   12.56  0.550 c  J000931+021707_v1.dat          -                             
2.2614425  13.050   0.052  33.795   5.211   12.54  0.853 c  J000931+021707_v1.dat          -                             
2.2626152  13.337   0.022  27.955   1.689   13.18  0.745 c  J000931+021707_v1.dat          -                             
2.2652710  12.992   0.000  29.711   0.000   13.55  1.033 r  J000931+021707_v1.dat          -                             
2.2714079  13.244   0.000  50.000   0.000   14.92  2.221 c  J000931+021707_v1.dat          -                             
2.2721329  13.838   0.012  33.552   1.307   14.87  0.952 b  J000931+021707_v1.dat          -                             
2.2735072  13.639   0.012  29.375   0.896   14.79  0.761 c  J000931+021707_v1.dat          -                             
2.2764558  13.131   0.037  19.146   2.141   14.51  0.347 b  J000931+021707_v1.dat          -                             
2.2857875  13.132   0.037  30.688   3.507   13.96  0.761 c  J000931+021707_v1.dat          -                             
2.2900551  12.838   0.050  29.837   4.311   13.91  0.458 c  J000931+021707_v1.dat          -                             
2.2917815  12.996   0.062  34.473   6.474   13.94  1.105 c  J000931+021707_v1.dat          -                             
2.2932173  14.108   0.016  26.925   0.625   13.92  1.209 c  J000931+021707_v1.dat          -                             
2.2954853  13.235   0.036  38.963   4.337   14.04  0.571 c  J000931+021707_v1.dat          -                             
2.2966425  12.879   0.082  36.789   9.429   14.12  0.893 c  J000931+021707_v1.dat          -                             
2.2982482  13.023   0.043  29.905   3.858   14.35  0.678 c  J000931+021707_v1.dat          -                             
2.3030697  13.163   0.024  23.992   1.640   15.41  0.638 c  J000931+021707_v1.dat          -                             
2.3070440  13.234   0.035  21.360   2.087   16.46  0.810 l  J000931+021707_v1.dat          -                             
2.3074237  12.933   0.045  19.515   2.482   16.49  0.531 r  J000931+021707_v1.dat          -                             
2.3131469  13.061   0.016  18.621   0.833   10.69  0.274 c  J000931+021707_v1.dat          -                             
2.0382012  14.530   0.099  16.340   0.844    7.57  0.794 r  J002127-020333_v1.dat          -                             
2.0396088  13.292   0.030  10.030   0.837    8.21  1.201 b  J002127-020333_v1.dat          -                             
2.0401146  13.974   0.058  12.426   0.747    8.63  0.794 b  J002127-020333_v1.dat          -                             
2.0407302  12.971   0.051  12.951   1.786    9.45  1.403 c  J002127-020333_v1.dat          -                             
2.0409971  13.167   0.167  50.000   6.489   10.11  0.901 r  J002127-020333_v1.dat          -                             
2.0416191  13.111   0.039  30.197   3.597   10.91  0.524 c  J002127-020333_v1.dat          -                             
2.0424459  13.464   0.023  28.990   1.810   11.03  0.984 c  J002127-020333_v1.dat          -                             
2.0448552  13.033   0.047  15.928   2.160   11.34  1.117 c  J002127-020333_v1.dat          -                             
2.0468057  13.243   0.039  35.588   4.127   10.91  0.849 c  J002127-020333_v1.dat          -                             
2.0485579  14.224   0.030  28.579   0.920   10.63  1.257 c  J002127-020333_v1.dat          -                             
2.0508213  13.029   0.000  37.815   0.000   10.08  0.914 c  J002127-020333_v1.dat          -                             
2.0539541  13.298   0.021  20.214   1.288   10.30  0.372 c  J002127-020333_v1.dat          -                             
2.0553519  13.252   0.040  19.190   2.197   10.23  1.202 c  J002127-020333_v1.dat          -                             
2.0572146  12.842   0.000  31.523   0.000    9.93  0.746 c  J002127-020333_v1.dat          -                             
2.0577442  13.152   0.056  31.383   5.232    9.97  1.045 c  J002127-020333_v1.dat          -                             
2.0658906  13.291   0.000  42.038   0.000   10.03  0.975 r  J002127-020333_v1.dat          -                             
2.0671276  13.810   0.016  31.187   1.461   10.19  0.870 b  J002127-020333_v1.dat          -                             
2.0682196  13.681   0.019  16.720   0.624   10.52  0.742 c  J002127-020333_v1.dat          -                             
2.0692952  12.747   0.102  37.007  11.528   11.06  0.403 c  J002127-020333_v1.dat          -                             
2.0811285  13.537   0.021  31.342   1.896   10.41  0.689 c  J002127-020333_v1.dat          -                             
2.0828874  12.611   0.000  25.053   0.000    9.94  0.408 c  J002127-020333_v1.dat          -                             
2.0836099  13.036   0.054  29.808   4.794   10.14  0.603 c  J002127-020333_v1.dat          -                             
2.0888577  12.992   0.000  50.000   0.000   10.23  1.166 c  J002127-020333_v1.dat          -                             
2.0893134  13.174   0.027  26.308   2.104   10.11  0.295 c  J002127-020333_v1.dat          -                             
2.0967089  12.878   0.049  22.381   3.124   11.83  0.529 c  J002127-020333_v1.dat          -                             
2.1014413  13.453   0.021  25.167   1.365   10.99  0.764 c  J002127-020333_v1.dat          -                             
2.1020457  12.966   0.045  28.925   3.849   10.91  0.384 c  J002127-020333_v1.dat          -                             
2.1042076  12.735   0.104  33.024  10.309   10.59  0.597 c  J002127-020333_v1.dat          -                             
2.1054728  13.611   0.028  34.406   2.806   10.58  0.865 l  J002127-020333_v1.dat          -                             
2.1058679  13.474   0.000  46.061   0.000   10.61  1.480 c  J002127-020333_v1.dat          -                             
2.1091957  12.775   0.068  25.016   4.723   10.97  0.575 c  J002127-020333_v1.dat          -                             
2.1108305  13.486   0.000  30.000   0.000   10.88  0.742 c  J002127-020333_v1.dat          -                             
2.1118848  12.809   0.103  34.161  10.836   10.92  0.587 c  J002127-020333_v1.dat          -                             
2.1141659  13.759   0.017  23.278   0.855   10.92  0.659 c  J002127-020333_v1.dat          -                             
2.1154554  13.577   0.028  25.418   2.089   10.90  1.253 l  J002127-020333_v1.dat          -                             
2.1158011  13.343   0.000  23.763   0.000   10.89  0.686 r  J002127-020333_v1.dat          -                             
2.1238589  13.946   0.016  23.580   0.618   10.71  0.677 c  J002127-020333_v1.dat          -                             
2.1253371  13.039   0.000  41.977   0.000   10.87  0.513 c  J002127-020333_v1.dat          -                             
2.1259234  13.661   0.014  26.298   1.111   10.93  0.518 b  J002127-020333_v1.dat          -                             
2.1286797  13.148   0.051  25.492   3.920   10.82  0.424 b  J002127-020333_v1.dat          -                             
2.1303507  13.126   0.096  36.997  10.597   11.63  0.737 c  J002127-020333_v1.dat          -                             
2.1317036  13.498   0.021  27.718   1.558   12.16  1.049 c  J002127-020333_v1.dat          -                             
2.1354480  12.738   0.068  31.838   6.409   12.76  0.364 c  J002127-020333_v1.dat          -                             
2.1395694  12.942   0.052  31.567   4.817   11.93  0.560 c  J002127-020333_v1.dat          -                             
2.1404632  13.116   0.033  18.653   1.579   11.81  0.857 c  J002127-020333_v1.dat          -                             
2.1414948  13.141   0.030  22.714   2.071   11.65  0.529 c  J002127-020333_v1.dat          -                             
2.1429284  13.448   0.019  21.640   1.027   11.88  0.843 c  J002127-020333_v1.dat          -                             
2.1447156  12.706   0.070  28.004   5.722   12.11  0.415 c  J002127-020333_v1.dat          -                             
2.1464024  13.029   0.021  17.962   1.021   11.64  0.253 c  J002127-020333_v1.dat          -                             
2.1476389  13.218   0.027  23.648   1.707   11.36  0.494 c  J002127-020333_v1.dat          -                             
2.1488791  12.719   0.074  20.603   4.091   11.28  0.683 c  J002127-020333_v1.dat          -                             
2.1571088  12.719   0.000  25.074   0.000   11.50  0.328 c  J002127-020333_v1.dat          -                             
2.1582087  12.842   0.055  27.455   4.401   11.39  0.396 c  J002127-020333_v1.dat          -                             
2.1626568  12.677   0.061  24.311   4.165   12.90  0.424 c  J002127-020333_v1.dat          -                             
2.1636142  13.092   0.028  18.270   1.346   12.75  0.581 c  J002127-020333_v1.dat          -                             
2.1652102  12.843   0.067  21.954   3.996   12.72  1.167 c  J002127-020333_v1.dat          -                             
2.1687509  13.376   0.019  21.335   1.167   13.05  0.651 c  J002127-020333_v1.dat          -                             
2.1738972  13.165   0.047  17.708   2.581   12.14  1.580 c  J002127-020333_v1.dat          -                             
2.1749381  15.595   0.688   9.049   1.379   12.16  0.742 l  J002127-020333_v1.dat          -                             
2.1754531  13.251   0.056  25.337   4.227   12.16  0.452 b  J002127-020333_v1.dat          -                             
2.1758284  13.305   0.037  28.510   3.150   12.22  0.852 r  J002127-020333_v1.dat          -                             
2.1776227  12.731   0.059  27.041   4.599   11.68  0.361 c  J002127-020333_v1.dat          -                             
2.1783321  13.094   0.024   7.858   0.502   11.61  0.564 c  J002127-020333_v1.dat          -                             
2.1791352  13.584   0.016  27.029   1.150   11.38  0.777 c  J002127-020333_v1.dat          -                             
2.1801739  13.233   0.000  24.079   0.000   11.23  1.058 c  J002127-020333_v1.dat          -                             
2.1835734  13.156   0.048  12.713   1.577   11.06  0.410 r  J002127-020333_v1.dat          -                             
2.1965402  13.078   0.062  29.132   5.616   12.69  0.736 c  J002127-020333_v1.dat          -                             
2.1993646  13.570   0.016  20.055   0.923   12.37  0.801 b  J002127-020333_v1.dat          -                             
2.2002173  13.603   0.028  28.827   2.018   12.22  2.881 c  J002127-020333_v1.dat          -                             
2.2013009  12.725   0.052  23.987   3.538   12.04  0.379 c  J002127-020333_v1.dat          -                             
2.2019177  12.900   0.059  29.353   5.090   12.12  0.695 c  J002127-020333_v1.dat          -                             
2.2039884  13.047   0.000  38.686   0.000   12.46  1.098 r  J002127-020333_v1.dat          -                             
2.2066351  12.769   0.069  25.699   5.084   12.85  0.668 c  J002127-020333_v1.dat          -                             
2.2157717  12.835   0.073  30.687   6.783   11.55  0.493 c  J002127-020333_v1.dat          -                             
2.2169767  12.923   0.101  27.620   8.222   11.05  1.243 l  J002127-020333_v1.dat          -                             
2.2178441  14.467   0.039  31.443   0.970   11.04  1.116 c  J002127-020333_v1.dat          -                             
2.2192927  13.083   0.023  11.905   0.796   11.32  0.376 l  J002127-020333_v1.dat          -                             
2.2299902  13.680   0.016  21.392   0.769   12.31  0.997 c  J002127-020333_v1.dat          -                             
